2015-10-28,5
2015-11-30,6
2016-01-10,6
2016-02-16,6
2016-04-03,8
2016-05-10,6
2016-06-15,5
2016-07-16,5
2016-08-21,6
2016-09-28,6
2016-11-10,6
2016-12-17,5
2017-01-25,5
2017-02-25,6
2017-03-28,6
2017-05-15,5
2017-07-02,6
2017-08-12,5
2017-09-05,6
2017-09-28,7
2017-10-31,6
2017-12-24,6
2018-02-18,6
2018-03-29,7
2018-04-23,6
2018-06-06,7
2018-07-01,6
2018-07-24,6
2018-09-08,6
2018-10-20,6
2018-12-12,5
2019-01-05,6
2019-03-03,6
2019-04-09,8
2019-05-28,8
2019-06-23,6
2019-07-28,6
2019-09-15,6
2019-10-11,5
2019-11-18,6
2019-12-30,6
2020-02-04,6
2020-03-13,6
2020-04-14,6
2020-05-15,5
2020-06-25,6
2020-08-03,7
2020-09-10,6
2020-10-14,6
2020-11-28,5
